attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,poor,average,0,1577175,0,,poor,3,SOC100,"Class is terribly easy.  Movie once or twice a week out of three lectures.  Discussion section consists of either a few quizes or a few short papers.  80% of grade is based off of midterm, final and final paper.  Really easy class.",01/05/2004,1,1.0,,1,N/A,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1519730,0,,good,5,SOC100,"pretty easy class, but she was pregnant for half the semester.  lectures were interesting, but a little noisy, she didn't have very good control over the audience.  little too liberal, too.",12/16/2003,1,1.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1346368,0,,good,4,SOC100,love it!,11/18/2003,3,3.0,,5,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1328273,0,,good,5,SOC100,She has ridiculous stories.  Keeps lecture entertaining.  Very fair tests and grading.,11/14/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1297699,0,,good,4,SOC100,"Amazing...made me fall in love with sociology.  Great course, take it now",11/10/2003,2,2.0,,5,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1294707,0,,good,5,SOC100,"Great prof, cares about your lecture of way too many people, has tons of way cool stories",11/10/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1181503,0,,good,5,SOC100,I actually liked going to this class and taking notes.,10/10/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1101065,0,,good,5,SOC100,"Best college professor I've had yet. She is so funny and cool, you will actually look forward to going to class, no bull.",08/24/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,964566,0,,good,5,SOC100,Best professor I've had so far. He material is so raw and real. She definitely is above the male-dominated world of academia. She'll make you love sociology forever.,05/16/2003,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,890024,0,,good,5,SOC100,great teacher. lectures were fun and very interesting to listen to. I learned a lot an dactually looked forward to going to class.,04/26/2003,4,4.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,852233,0,,good,4,SOC100,No Comments,04/18/2003,2,2.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,680805,0,,good,5,SOC100,No Comments,03/06/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,599114,0,,good,5,SOC100,very fun class!,02/20/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,581416,0,,good,5,SOC100,No Comments,02/18/2003,2,2.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,581318,0,,good,5,SOC100,"Funny lady, will make you fall in love with Soc",02/18/2003,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,555733,0,,good,4,SOC100,No Comments,02/11/2003,1,1.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,518247,0,,good,4,SOC100,No Comments,01/26/2003,3,3.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,422136,0,,good,4,SOC100,very informative class.,12/12/2002,2,2.0,,3,N/A,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
